Class,0,1,2,3,4,5
all,1.0,24.0,0.9590247205620673,0.9956549242479193,0.995,0.7435005416325522
TH_TRUE_JUICE_MILK,1.0,12.0,1.0,0.9826196969916776,0.995,0.7258714147186146
TH_TRUE_RICE,1.0,6.0,0.987349113819702,1.0,0.995,0.7701343749999999
TH_TRUE_WATER,1.0,1.0,0.950110953461839,1.0,0.995,0.597
TH_TRUE_JUICE,1.0,5.0,0.8986388149667283,1.0,0.995,0.8809963768115943
